0.075068, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075384, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075018, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075080, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075053, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075010, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074987, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074953, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074957, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074966, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074946, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074956, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074954, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074981, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074959, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074993, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075016, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075010, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074997, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075047, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075001, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074926, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074982, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074980, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074949, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075058, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074947, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075029, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075047, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075051, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075035, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075057, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075006, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074996, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075014, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075060, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074998, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074971, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075037, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075041, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074950, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075041, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075056, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075001, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075057, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074964, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075082, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074978, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074984, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075024, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074968, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075064, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075050, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074976, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075079, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075077, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075135, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075039, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075058, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075028, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074945, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075012, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074961, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075035, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075061, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.149864, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149783, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149654, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149794, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149784, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149779, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.150183, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149791, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149968, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149859, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149579, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149784, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149845, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149947, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149925, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149935, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149905, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149729, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149779, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149779, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149868, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149802, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149853, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149934, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149896, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149819, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.150011, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.150012, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149966, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149928, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149947, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149726, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149848, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149935, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149830, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149895, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149887, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149759, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149799, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149878, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149909, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149890, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149819, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149841, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149758, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149808, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149902, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149889, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149931, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149966, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149859, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149824, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149772, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149940, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149941, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149904, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149857, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149667, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149795, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149924, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149947, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149911, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149854, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149942, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149850, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149794, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149933, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149922, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149914, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149860, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149759, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149787, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.150050, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149891, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149864, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.150014, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149824, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149759, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149741, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149883, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149860, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149862, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149899, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149871, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149712, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149914, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149926, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149824, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149908, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149770, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149742, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149768, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149864, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149749, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149907, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149856, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149809, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149772, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149791, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.149875, 0.000000, 48000000, 1, 3.14159265358936323764, -0.00000000000042987836
0.299626, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299495, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299408, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299673, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299635, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299462, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299640, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299751, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299410, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299594, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299335, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299542, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299545, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299572, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299598, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299374, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299686, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299446, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299346, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299648, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299671, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299567, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299416, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299688, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299629, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299374, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299575, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299683, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299415, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299646, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299637, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299507, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299522, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299623, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299616, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299468, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299488, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299563, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299554, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299469, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299733, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299568, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299558, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299603, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299573, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299347, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299139, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299663, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299483, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299439, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299659, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299629, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299784, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299706, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299736, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299286, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299610, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299435, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299492, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299469, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299687, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299540, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299374, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299569, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299702, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299401, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299891, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299782, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299467, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299644, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299646, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299368, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299407, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299476, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299643, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299494, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299613, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299312, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299419, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299503, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299634, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299352, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299492, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299364, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299638, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299691, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299683, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299507, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299298, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299516, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299702, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299535, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299550, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299707, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299550, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299426, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299491, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299603, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299374, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.299522, 0.000000, 96000000, 1, 3.14159265359024209019, 0.00000000000044897419
0.071945, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.062646, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.044848, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037699, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037852, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037680, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037716, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037722, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037744, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037749, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037655, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037669, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037731, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037696, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037730, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037737, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037756, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037657, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037665, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037693, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037739, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037734, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037868, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037651, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037697, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037726, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037700, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037677, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037709, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037782, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.038014, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037671, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037688, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037643, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037734, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037701, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037679, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037714, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037718, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037708, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037658, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
